keyword,same
문탠로드,"['수많다', '귀엽다', '젊다', '덥다', '뜨겁다', '알차다', '새롭다', '싸다', '멋있다', '눈부시다', '붉다', '좁다', '빠르다', '맑다', '푸르다', '반갑다', '재미나다', '이쁘다', '적다', '앙증맞다', '아깝다', '비싸다', '멋지다', '어렵다', '재미있다', '즐겁다', '깊다', '무섭다', '험하다', '어려우다', '색다르다', '급하다', '심심찮다', '아쉬우다', '싫다', '느리다', '아름답다', '멀다', '밝다', '낮다', '무덥다', '춥다', '쎄다', '노랗다', '흉하다', '가깝다', '가파르다', '엄청나다']"
송도 구름산책로(스카이워크),"['수많다', '귀엽다', '흔하다', '젊다', '덥다', '손색없다', '알차다', '새롭다', '드넓다', '멋있다', '드물다', '실하다', '좁다', '더우다', '빠르다', '맑다', '반갑다', '얕다', '이쁘다', '적다', '아깝다', '시끄럽다', '비싸다', '가볍다', '우렁차다', '멋지다', '어렵다', '재미있다', '무섭다', '즐겁다', '깊다', '차갑다', '거칠다', '외롭다', '아쉬우다', '싫다', '느리다', '아름답다', '푸르르다', '멀다', '밝다', '낮다', '춥다', '쎄다', '걸맞다', '쩔다', '가깝다', '엄청나다', '안타깝다']"
회동수원지 둘레길,"['젊다', '덥다', '뜨겁다', '알차다', '매섭다', '붉다', '좁다', '빠르다', '맑다', '푸르다', '반갑다', '기쁘다', '이쁘다', '앙증맞다', '적다', '야무지다', '가볍다', '멋지다', '어렵다', '빡시다', '즐겁다', '깊다', '무섭다', '익다', '싫다', '아름답다', '느리다', '남다르다', '예뿌다', '멀다', '밝다', '낮다', '파랗다', '고르다', '춥다', '곱다', '과하다', '가깝다', '가까우다']"
해파랑길 2코스,"['수많다', '귀엽다', '젊다', '드넓다', '싸다', '매섭다', '새롭다', '알차다', '뜨겁다', '멋있다', '휑하다', '빨갛다', '훤하다', '드세다', '눈부시다', '경이롭다', '붉다', '힘차다', '재미없다', '빠르다', '좁다', '맑다', '더우다', '반갑다', '얕다', '푸르다', '이쁘다', '적다', '변함없다', '비싸다', '낫다', '가볍다', '묘하다', '곧다', '멋지다', '어렵다', '거세다', '빡시다', '덥다', '세차다', '즐겁다', '무섭다', '재미있다', '하얗다', '깊다', '거칠다', '차갑다', '급하다', '짙다', '무겁다', '환하다', '싫다', '아름답다', '느리다', '남다르다', '두껍다', '멀다', '밝다', '낮다', '흐드러지다', '징그럽다', '춥다', '빡세다', '노랗다', '가깝다', '엄청나다', '달갑다']"
해파랑길 1코스,"['수많다', '귀엽다', '젊다', '드넓다', '싸다', '매섭다', '새롭다', '알차다', '멋있다', '훤하다', '휑하다', '빨갛다', '덥다', '눈부시다', '경이롭다', '붉다', '힘차다', '재미없다', '빠르다', '좁다', '맑다', '더우다', '반갑다', '얕다', '푸르다', '이쁘다', '적다', '변함없다', '비싸다', '낫다', '가볍다', '묘하다', '곧다', '생뚱맞다', '멋지다', '어렵다', '거세다', '빡시다', '재미있다', '세차다', '즐겁다', '무섭다', '깊다', '하얗다', '차갑다', '거칠다', '급하다', '짙다', '아쉬우다', '무겁다', '환하다', '싫다', '아름답다', '느리다', '남다르다', '두껍다', '멀다', '밝다', '낮다', '흐드러지다', '징그럽다', '차다', '춥다', '빡세다', '가깝다', '엄청나다', '달갑다', '안타깝다']"
해안누리길 몰운대길,"['사이좋다', '수많다', '젊다', '드넓다', '비좁다', '덥다', '새롭다', '멋있다', '눈부시다', '주의깊다', '붉다', '드물다', '좁다', '빠르다', '맑다', '얕다', '기쁘다', '이쁘다', '적다', '야무지다', '비싸다', '어이없다', '정답다', '낫다', '가볍다', '묘하다', '멋지다', '어렵다', '거세다', '재미있다', '세차다', '즐겁다', '깊다', '차갑다', '색다르다', '급하다', '더럽다', '짙다', '아쉬우다', '환하다', '싫다', '정겹다', '아름답다', '푸르르다', '멀다', '낡다', '밝다', '부끄럽다', '낮다', '보드랍다', '파랗다', '춥다', '넓디넓다', '쎄다', '걸맞다', '힘드다', '덩그러다', '가깝다', '엄청나다']"
스카이라인 루지(부산),"['사이좋다', '귀엽다', '젊다', '싸다', '따갑다', '덥다', '알차다', '멋있다', '재미없다', '빠르다', '좁다', '맑다', '푸르다', '재미나다', '이쁘다', '적다', '약하다', '시끄럽다', '쓸데없다', '야무지다', '번거롭다', '낯설다', '가볍다', '멋지다', '어렵다', '재미있다', '무섭다', '즐겁다', '못지않다', '거칠다', '급하다', '오지다', '싫다', '섭하다', '아름답다', '멀다', '해맑다', '낮다', '활기차다', '촌스럽다', '파랗다', '아름다우다', '귀하다', '고르다', '차다', '시리다', '춥다', '서툴다', '쩔다', '정신없다', '가깝다', '가파르다', '엄청나다']"
대저캠핑장,"['수많다', '귀엽다', '젊다', '싸다', '손색없다', '뜨겁다', '새롭다', '덥다', '멋있다', '재미없다', '드물다', '좁다', '빠르다', '맑다', '푸르다', '반갑다', '노오랗다', '이쁘다', '적다', '비싸다', '낯설다', '곧다', '멋지다', '어렵다', '박하다', '재미있다', '못지않다', '급하다', '희다', '인상깊다', '싫다', '아름답다', '멀다', '매끄럽다', '밝다', '부끄럽다', '벌겋다', '낮다', '촌스럽다', '파랗다', '어설프다', '차다', '알맞다', '뛰어나다', '정신없다', '곱다', '노랗다', '가깝다', '엄청나다', '가까우다']"
동래 베네스트 골프클럽,"['수많다', '귀엽다', '젊다', '아낌없다', '힘겹다', '알차다', '새롭다', '멋있다', '드물다', '찹다', '빠르다', '좁다', '반갑다', '즐거다', '이쁘다', '시끄럽다', '적다', '비싸다', '가볍다', '곧다', '멋지다', '어렵다', '재미있다', '즐겁다', '깊다', '손쉽다', '어려우다', '아쉬우다', '싫다', '느리다', '아름답다', '매끄럽다', '멀다', '낮다', '놀랍다', '힘드다', '알맞다', '쎄다', '뛰어나다', '정신없다', '어둡다', '가깝다']"
제이스글램핑,"['수많다', '귀엽다', '싸다', '덥다', '알차다', '새롭다', '찹다', '빠르다', '좁다', '맑다', '귀여우다', '이쁘다', '적다', '시끄럽다', '아깝다', '야무지다', '비싸다', '번거롭다', '낫다', '가볍다', '곧다', '어렵다', '무섭다', '급하다', '더럽다', '외롭다', '싫다', '뜨거우다', '느리다', '외지다', '예뿌다', '멀다', '밝다', '낮다', '고르다', '춥다', '정신없다', '가깝다', '엄청나다']"
임랑카라반파크,"['수많다', '귀엽다', '과하다', '드넓다', '싸다', '젊다', '알차다', '새롭다', '뜨겁다', '멋있다', '덥다', '붉다', '빠르다', '좁다', '맑다', '더우다', '얕다', '이쁘다', '적다', '비싸다', '두렵다', '가볍다', '멋지다', '어렵다', '재미있다', '세차다', '무섭다', '즐겁다', '깊다', '차갑다', '급하다', '아쉬우다', '싫다', '예뿌다', '정겹다', '아름답다', '두껍다', '멀다', '밝다', '낮다', '무덥다', '귀하다', '고르다', '차다', '춥다', '쎄다', '걸맞다', '수줍다', '보잘것없다', '가깝다', '가파르다', '엄청나다', '가까우다']"
더무빙카라반,"['흔하다', '수많다', '귀엽다', '젊다', '덥다', '비좁다', '알차다', '새롭다', '멋있다', '너그럽다', '빨갛다', '눈부시다', '붉다', '뿌옇다', '찹다', '좁다', '빠르다', '맑다', '귀여우다', '이쁘다', '적다', '앙증맞다', '시끄럽다', '놀라우다', '쨍하다', '야무지다', '두렵다', '어이없다', '낫다', '습하다', '가볍다', '멋지다', '어렵다', '재미있다', '무섭다', '즐겁다', '깊다', '값싸다', '값지다', '색다르다', '급하다', '아쉬우다', '하찮다', '환하다', '싫다', '정겹다', '아름답다', '외지다', '멀다', '밝다', '낮다', '시렵다', '놀랍다', '고르다', '춥다', '바르다', '지겹다', '어둡다', '노랗다', '과하다', '가깝다', '엄청나다', '안타깝다']"
화명수상레포츠타운,"['수많다', '젊다', '싸다', '비좁다', '알차다', '새롭다', '따갑다', '뜨겁다', '멋있다', '덥다', '요상하다', '힘차다', '재미없다', '좁다', '빠르다', '맑다', '반갑다', '기쁘다', '아깝다', '이쁘다', '약하다', '쓸데없다', '커다랗다', '낫다', '습하다', '가볍다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '차갑다', '깊다', '색다르다', '급하다', '무겁다', '뼈저리다', '싫다', '느리다', '멀다', '부끄럽다', '낮다', '슬프다', '놀랍다', '고르다', '차다', '춥다', '넓디넓다', '쎄다', '힘드다', '빡세다', '바르다', '과하다', '가깝다', '엄청나다']"
삼락수상레포츠타운,"['수많다', '귀엽다', '드넓다', '젊다', '싸다', '알차다', '따갑다', '뜨겁다', '멋있다', '덥다', '이롭다', '힘차다', '드물다', '좁다', '빠르다', '맑다', '반갑다', '아깝다', '적다', '동그랗다', '이쁘다', '야무지다', '낫다', '습하다', '가볍다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '폭넓다', '험하다', '손쉽다', '차갑다', '색다르다', '급하다', '아쉬우다', '싫다', '아름답다', '두껍다', '멀다', '밝다', '낮다', '재빠르다', '고르다', '차다', '춥다', '알맞다', '쎄다', '뛰어나다', '힘드다', '과하다', '가깝다', '무겁다']"
서프마린,"['수많다', '귀엽다', '드넓다', '싸다', '덥다', '알차다', '새롭다', '멋있다', '뿌옇다', '붉다', '힘차다', '재미없다', '좁다', '빠르다', '맑다', '푸르다', '얕다', '뜻깊다', '이쁘다', '적다', '시끄럽다', '동그랗다', '약하다', '야무지다', '비싸다', '어이없다', '낫다', '낯설다', '가볍다', '멋지다', '어렵다', '재미있다', '무섭다', '즐겁다', '폭넓다', '손쉽다', '깊다', '못지않다', '색다르다', '거칠다', '급하다', '아쉬우다', '싫다', '아름답다', '멀다', '밝다', '낮다', '놀랍다', '춥다', '빡세다', '쎄다', '걸맞다', '서툴다', '과하다']"
송정서핑학교,"['귀엽다', '젊다', '싸다', '덥다', '알차다', '멋있다', '버겁다', '빠르다', '맑다', '재미나다', '얕다', '족하다', '반갑다', '이쁘다', '적다', '약하다', '비싸다', '가볍다', '멋지다', '어렵다', '빡시다', '재미있다', '즐겁다', '깊다', '무섭다', '거칠다', '잽싸다', '급하다', '짙다', '무겁다', '싫다', '아름답다', '멀다', '낡다', '밝다', '두껍다', '싱그럽다', '고르다', '춥다', '힘드다', '쎄다', '즐거우다', '알맞다', '엄청나다']"
다이아몬드베이,"['수많다', '귀엽다', '드넓다', '싸다', '뜨겁다', '알차다', '새롭다', '덥다', '멋있다', '슬푸다', '휑하다', '힘겹다', '힘차다', '드물다', '거침없다', '좁다', '빠르다', '맑다', '더우다', '얕다', '이쁘다', '적다', '야무지다', '비싸다', '번거롭다', '어이없다', '습하다', '가볍다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '깊다', '어려우다', '색다르다', '급하다', '아쉬우다', '하찮다', '무겁다', '싫다', '아름답다', '느리다', '멀다', '매끄럽다', '밝다', '부끄럽다', '낮다', '활기차다', '재빠르다', '놀랍다', '징그럽다', '고르다', '춥다', '빡세다', '걸맞다', '쎄다', '지겹다', '수줍다', '어둡다', '가깝다', '엄청나다']"
송도해안볼레길,"['수많다', '귀엽다', '젊다', '싸다', '드넓다', '알차다', '새롭다', '뜨겁다', '멋있다', '덥다', '뿌옇다', '붉다', '실하다', '밉다', '좁다', '빠르다', '맑다', '푸르다', '반갑다', '얕다', '이쁘다', '적다', '시끄럽다', '감명깊다', '야무지다', '비싸다', '가볍다', '낯설다', '멋지다', '어렵다', '재미있다', '세차다', '무섭다', '즐겁다', '깊다', '하얗다', '못지않다', '잽싸다', '급하다', '희다', '더럽다', '아쉬우다', '하찮다', '따숩다', '환하다', '싫다', '아름답다', '남다르다', '멀다', '매끄럽다', '밝다', '부끄럽다', '낮다', '파랗다', '싱그럽다', '놀랍다', '춥다', '정신없다', '어둡다', '가깝다', '가파르다', '엄청나다', '안타깝다']"
미포철길,"['귀엽다', '젊다', '드넓다', '손색없다', '알차다', '예뻤다', '새롭다', '뜨겁다', '멋있다', '덥다', '눈부시다', '붉다', '밉다', '좁다', '빠르다', '맑다', '더우다', '반갑다', '얕다', '재미나다', '귀여우다', '아깝다', '적다', '이쁘다', '야무지다', '비싸다', '멋들어지다', '가볍다', '멋지다', '거세다', '어렵다', '박하다', '재미있다', '즐겁다', '무섭다', '차갑다', '깊다', '얄궂다', '색다르다', '잽싸다', '급하다', '더럽다', '짙다', '아쉬우다', '무겁다', '환하다', '싫다', '예뿌다', '정겹다', '아름답다', '느리다', '멀다', '밝다', '낮다', '고르다', '차다', '춥다', '힘드다', '뛰어나다', '빡세다', '정신없다', '주옥같다', '가깝다', '엄청나다']"
부산요트투어 3355마린,"['수많다', '귀엽다', '젊다', '드넓다', '뜨겁다', '알차다', '새롭다', '덥다', '멋있다', '눈부시다', '붉다', '힘차다', '빠르다', '좁다', '맑다', '반갑다', '귀여우다', '아깝다', '적다', '높디높다', '시끄럽다', '이쁘다', '야무지다', '미끄럽다', '비싸다', '가볍다', '묘하다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '어려우다', '색다르다', '급하다', '짙다', '따숩다', '아쉬우다', '싫다', '예뿌다', '아름답다', '두껍다', '멀다', '밝다', '낮다', '활기차다', '후하다', '차다', '춥다', '쎄다', '뛰어나다', '지겹다', '수줍다', '정신없다', '어둡다', '가깝다', '엄청나다', '안타깝다']"
요트탈래,"['흔하다', '수많다', '오래다', '젊다', '드넓다', '싸다', '알차다', '새롭다', '뜨겁다', '멋있다', '귀엽다', '드세다', '덥다', '경이롭다', '붉다', '빠르다', '좁다', '맑다', '더우다', '반갑다', '기쁘다', '이쁘다', '적다', '야무지다', '미끄럽다', '비싸다', '번거롭다', '습하다', '묘하다', '멋지다', '어렵다', '거세다', '재미있다', '무섭다', '즐겁다', '하얗다', '순하다', '급하다', '인상깊다', '아쉬우다', '오지다', '싫다', '아름답다', '남다르다', '멀다', '냅다', '밝다', '틀림없다', '낮다', '파랗다', '놀랍다', '춥다', '힘드다', '쎄다', '뛰어나다', '곱다', '어둡다', '가깝다', '엄청나다']"
남파랑길(부산),"['수많다', '흔하다', '귀엽다', '젊다', '드넓다', '뜨겁다', '알차다', '새롭다', '덥다', '멋있다', '눈부시다', '붉다', '뿌옇다', '서글프다', '좁다', '빠르다', '맑다', '그립다', '반갑다', '얕다', '귀여우다', '이쁘다', '적다', '쓸데없다', '야무지다', '번거롭다', '어이없다', '가볍다', '낯설다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '깊다', '어려우다', '험하다', '굳세다', '거칠다', '색다르다', '급하다', '외롭다', '인상깊다', '짙다', '싫다', '아름답다', '느리다', '멀다', '밝다', '무덥다', '아름다우다', '고르다', '춥다', '알맞다', '걸맞다', '넓디넓다', '힘드다', '곱다', '과하다', '가깝다', '가파르다', '엄청나다', '달갑다', '안타깝다']"
해운대리버크루즈,"['수많다', '젊다', '싸다', '매섭다', '빨갛다', '눈부시다', '주의깊다', '힘차다', '빠르다', '적다', '번거롭다', '비싸다', '낫다', '하얗다', '인상깊다', '아쉬우다', '예뿌다', '어두우다', '두껍다', '밝다', '무덥다', '알맞다', '쎄다', '걸맞다', '정신없다', '엄청나다', '손색없다', '알차다', '새롭다', '빡쎄다', '좁다', '기쁘다', '아깝다', '시끄럽다', '따시다', '야무지다', '어렵다', '즐겁다', '무섭다', '폭넓다', '색다르다', '거칠다', '정겹다', '멀다', '해맑다', '차다', '지겹다', '쩔다', '문제없다', '드럽다', '멋있다', '붉다', '맑다', '그립다', '쨍하다', '어이없다', '묘하다', '곧다', '섭하다', '아름답다', '촌스럽다', '재빠르다', '후하다', '시리다', '고르다', '춥다', '어둡다', '가깝다', '가파르다', '무겁다', '단촐하다', '안타깝다', '귀엽다', '덥다', '힘겹다', '어지럽다', '우중충하다', '푸르다', '귀여우다', '동그랗다', '이쁘다', '약하다', '가볍다', '멋지다', '박하다', '재미있다', '깊다', '못지않다', '잽싸다', '급하다', '싫다', '추우다', '느리다', '낮다', '보드랍다', '파랗다', '힘드다', '기막히다']"
태종대스쿠버다이빙,"['사이좋다', '수많다', '오래다', '귀엽다', '젊다', '싸다', '드넓다', '까맣다', '줄기차다', '따갑다', '멋있다', '드물다', '좁다', '빠르다', '그립다', '맑다', '반갑다', '기쁘다', '얕다', '이쁘다', '적다', '쨍하다', '야무지다', '비싸다', '두렵다', '멋지다', '어렵다', '재미있다', '무섭다', '즐겁다', '깊다', '누리다', '거칠다', '잽싸다', '탁하다', '무겁다', '싫다', '아름답다', '느리다', '남다르다', '멀다', '해맑다', '밝다', '슬프다', '고우다', '놀랍다', '귀하다', '차다', '춥다', '힘드다', '걸맞다', '빡세다', '바르다', '어둡다', '가깝다', '엄청나다']"
부산어린이워터파크_키득키득파크,"['귀엽다', '드넓다', '싸다', '덥다', '알차다', '새롭다', '뜨겁다', '따갑다', '멋있다', '예뻤다', '재미없다', '좁다', '빠르다', '맑다', '푸르다', '반갑다', '얕다', '귀여우다', '동그랗다', '적다', '올곧다', '이쁘다', '아깝다', '미끄럽다', '비싸다', '어이없다', '낫다', '가볍다', '낯설다', '멋지다', '어렵다', '재미있다', '즐겁다', '깊다', '차갑다', '험하다', '무섭다', '더럽다', '희다', '높다랗다', '환하다', '싫다', '추우다', '푸르르다', '멀다', '낡다', '밝다', '낮다', '파랗다', '춥다', '빡세다', '문제없다', '가깝다', '가파르다', '엄청나다', '숨차다', '안타깝다']"
화명생태공원(산악자전거),"['수많다', '귀엽다', '오래다', '젊다', '덥다', '싸다', '매섭다', '멋있다', '휑하다', '붉다', '빠르다', '그립다', '맑다', '푸르다', '이쁘다', '시끄럽다', '야무지다', '가볍다', '멋지다', '어렵다', '재미있다', '무섭다', '깊다', '즐겁다', '급하다', '아쉬우다', '환하다', '싫다', '아름답다', '멀다', '해맑다', '밝다', '활기차다', '시리다', '놀랍다', '춥다', '넓디넓다', '어둡다', '가깝다', '엄청나다']"
부산아쿠아리움,"['수많다', '짠하다', '귀엽다', '드넓다', '싸다', '뜨겁다', '알차다', '새롭다', '덥다', '멋있다', '힘겹다', '드높다', '빨갛다', '눈부시다', '붉다', '빠르다', '좁다', '맑다', '반갑다', '아깝다', '적다', '앙증맞다', '시끄럽다', '이쁘다', '야무지다', '비싸다', '어이없다', '낫다', '습하다', '낯설다', '가볍다', '멋지다', '어렵다', '끊임없다', '재미있다', '무섭다', '즐겁다', '깊다', '하얗다', '못지않다', '급하다', '인상깊다', '하찮다', '무겁다', '싫다', '아름답다', '두껍다', '멀다', '밝다', '낮다', '활기차다', '무덥다', '낯익다', '파랗다', '놀랍다', '고르다', '춥다', '쎄다', '뛰어나다', '정신없다', '어둡다', '가깝다', '엄청나다']"
광안리패들보드,"['귀엽다', '싸다', '덥다', '알차다', '새롭다', '힘겹다', '멋있다', '멋없다', '붉다', '뿌옇다', '힘차다', '어지럽다', '좁다', '빠르다', '맑다', '푸르다', '얕다', '아깝다', '적다', '이쁘다', '약하다', '야무지다', '미끄럽다', '어이없다', '습하다', '가볍다', '낯설다', '멋지다', '어렵다', '빡시다', '재미있다', '무섭다', '즐겁다', '깊다', '어려우다', '하얗다', '순하다', '색다르다', '차갑다', '급하다', '더럽다', '무겁다', '싫다', '추우다', '예뿌다', '아름답다', '지겨우다', '멀다', '밝다', '더러우다', '후하다', '파랗다', '고르다', '차다', '춥다', '알맞다', '쎄다', '힘드다', '빡세다', '바르다', '정신없다', '가깝다', '엄청나다', '가까우다']"
부산해양치유프로그램(해운대),"['사이좋다', '수많다', '귀엽다', '젊다', '까맣다', '뜨겁다', '알차다', '벅차다', '새롭다', '멋있다', '덥다', '빨갛다', '붉다', '힘차다', '재미없다', '빠르다', '맑다', '푸르다', '얕다', '아깝다', '적다', '이쁘다', '약하다', '비싸다', '곧다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '깊다', '어려우다', '못지않다', '급하다', '외롭다', '인상깊다', '심심찮다', '환하다', '싫다', '아름답다', '두껍다', '밝다', '부끄럽다', '씨다', '후하다', '슬프다', '춥다', '빡세다', '걸맞다', '뛰어나다', '정신없다', '어둡다', '가깝다', '가파르다']"
부산해양치유프로그램(광안리),"['수많다', '귀엽다', '젊다', '까맣다', '뜨겁다', '알차다', '새롭다', '덥다', '멋있다', '빨갛다', '붉다', '힘차다', '재미없다', '빠르다', '맑다', '푸르다', '재미나다', '얕다', '뜻깊다', '이쁘다', '약하다', '비싸다', '습하다', '가볍다', '곧다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '깊다', '어려우다', '못지않다', '급하다', '더럽다', '외롭다', '심심찮다', '무겁다', '환하다', '싫다', '추우다', '아름답다', '두껍다', '멀다', '밝다', '부끄럽다', '씨다', '후하다', '슬프다', '징그럽다', '춥다', '힘드다', '걸맞다', '뛰어나다', '빡세다', '정신없다', '가파르다', '엄청나다']"
부산해양치유프로그램(다대포),"['귀엽다', '젊다', '싸다', '뜨겁다', '알차다', '벅차다', '새롭다', '멋있다', '덥다', '눈부시다', '붉다', '힘차다', '재미없다', '어지럽다', '좁다', '빠르다', '맑다', '푸르다', '얕다', '이쁘다', '적다', '약하다', '야무지다', '비싸다', '가볍다', '낯설다', '곧다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '깊다', '어려우다', '손쉽다', '급하다', '외롭다', '심심찮다', '환하다', '싫다', '아름답다', '멀다', '낡다', '밝다', '부끄럽다', '낮다', '재빠르다', '어설프다', '징그럽다', '놀랍다', '춥다', '뛰어나다', '어둡다', '가깝다', '가파르다', '엄청나다', '안타깝다']"
부산태권도체험,"['귀엽다', '젊다', '싸다', '덥다', '알차다', '새롭다', '멋있다', '드세다', '좁다', '빠르다', '맑다', '푸르다', '반갑다', '재미나다', '나긋나긋하다', '귀여우다', '이쁘다', '적다', '동그랗다', '약하다', '쓸데없다', '야무지다', '특출나다', '두렵다', '어이없다', '가볍다', '서럽다', '어렵다', '멋지다', '재미있다', '즐겁다', '무섭다', '깊다', '급하다', '인상깊다', '싫다', '아름답다', '느리다', '멀다', '해맑다', '밝다', '부끄럽다', '낮다', '슬프다', '친하다', '춥다', '힘드다', '구리다', '가깝다', '무겁다']"
부산어묵체험관(삼진어묵),"['수많다', '귀엽다', '젊다', '알차다', '새롭다', '멋있다', '붉다', '찹다', '빠르다', '좁다', '맑다', '뜻깊다', '속상하다', '엄청나다', '적다', '야무지다', '비싸다', '낯설다', '어렵다', '재미있다', '즐겁다', '깊다', '값싸다', '아쉬우다', '싫다', '멀다', '촌스럽다', '파랗다', '고르다', '힘드다', '쎄다', '걸맞다', '정신없다', '어둡다', '문제없다', '가깝다', '무겁다', '안타깝다']"
삼락생태공원오토캠핑장,"['귀엽다', '드넓다', '덥다', '비좁다', '알차다', '젊다', '새롭다', '멋있다', '붉다', '사납다', '빠르다', '좁다', '맑다', '푸르다', '반갑다', '뜻깊다', '이쁘다', '시끄럽다', '적다', '야무지다', '비싸다', '낫다', '가볍다', '낯설다', '멋지다', '어렵다', '박하다', '빡시다', '재미있다', '즐겁다', '깊다', '못지않다', '급하다', '더럽다', '싫다', '예뿌다', '아름답다', '멀다', '밝다', '촌스럽다', '재빠르다', '파랗다', '친하다', '춥다', '빡세다', '알맞다', '서툴다', '구리다', '정신없다', '곱다', '과하다', '가깝다', '가까우다']"
부산아이스링크,"['수많다', '귀엽다', '젊다', '드넓다', '캄캄하다', '싸다', '알차다', '새롭다', '부시다', '예뻤다', '멋있다', '덥다', '재미없다', '찹다', '어지럽다', '빠르다', '좁다', '맑다', '반갑다', '속상하다', '아깝다', '적다', '시끄럽다', '이쁘다', '야무지다', '비싸다', '두렵다', '낫다', '습하다', '가볍다', '멋지다', '어렵다', '재미있다', '무섭다', '즐겁다', '깊다', '차갑다', '하얗다', '못지않다', '급하다', '희다', '짙다', '아쉬우다', '섭하다', '싫다', '추우다', '예뿌다', '아름답다', '느리다', '멀다', '매끄럽다', '밝다', '낡다', '낮다', '무덥다', '놀랍다', '귀하다', '차다', '춥다', '가깝다', '엄청나다']"
달맞이갤러리도슨트투어,"['사이좋다', '수많다', '귀엽다', '흔하다', '젊다', '덥다', '뜨겁다', '알차다', '예뻤다', '싸다', '멋있다', '새롭다', '비좁다', '붉다', '더우다', '맑다', '푸르다', '이쁘다', '감명깊다', '적다', '야무지다', '비싸다', '습하다', '멋지다', '뻔하다', '재미있다', '즐겁다', '깊다', '차갑다', '거칠다', '잽싸다', '짙다', '외롭다', '인상깊다', '싫다', '아름답다', '느리다', '어두우다', '멀다', '틀림없다', '밝다', '부끄럽다', '낮다', '춥다', '쎄다', '어둡다', '흥겹다', '엄청나다', '가까우다']"
동래온천(허심청),"['수많다', '귀엽다', '젊다', '드넓다', '손색없다', '뜨겁다', '새롭다', '덥다', '멋있다', '좁다', '빠르다', '맑다', '반갑다', '기쁘다', '이쁘다', '적다', '약하다', '비싸다', '낫다', '가볍다', '멋지다', '어렵다', '재미있다', '즐겁다', '무섭다', '깊다', '차갑다', '순하다', '색다르다', '급하다', '짙다', '아쉬우다', '무겁다', '환하다', '섭하다', '싫다', '예뿌다', '멀다', '매끄럽다', '밝다', '낡다', '낮다', '슬프다', '용하다', '고르다', '알맞다', '정신없다', '어둡다', '가깝다', '엄청나다', '가까우다']"
범어사 템플스테이,"['수많다', '귀엽다', '덥다', '뜨겁다', '알차다', '예뻤다', '멋있다', '훤하다', '눈부시다', '붉다', '힘차다', '드물다', '찹다', '좁다', '빠르다', '맑다', '푸르다', '반갑다', '얕다', '뜻깊다', '이쁘다', '적다', '야무지다', '비싸다', '두렵다', '습하다', '가볍다', '낯설다', '멋지다', '어렵다', '재미있다', '세차다', '즐겁다', '무섭다', '어려우다', '손쉽다', '깊다', '값지다', '급하다', '짙다', '섭하다', '싫다', '아름답다', '느리다', '멀다', '밝다', '낮다', '놀랍다', '징그럽다', '차다', '춥다', '구리다', '쩔다', '정신없다', '어둡다', '가깝다', '엄청나다']"
베리굿농장체험,"['수많다', '젊다', '싸다', '빨갛다', '빠르다', '적다', '비싸다', '두렵다', '세차다', '하얗다', '하찮다', '특별나다', '두껍다', '밝다', '알맞다', '쎄다', '엄청나다', '까맣다', '알차다', '새롭다', '좁다', '반갑다', '따시다', '아깝다', '야무지다', '습하다', '어렵다', '즐겁다', '무섭다', '어려우다', '더럽다', '정겹다', '멀다', '해맑다', '냅다', '지겹다', '뜨겁다', '멋있다', '슬푸다', '붉다', '드물다', '실하다', '맑다', '어이없다', '묘하다', '손쉽다', '아름답다', '푸르르다', '틀림없다', '촌스럽다', '고르다', '춥다', '어둡다', '가깝다', '무겁다', '안타깝다', '귀엽다', '덥다', '뿌옇다', '재미없다', '푸르다', '이쁘다', '동그랗다', '가볍다', '멋지다', '재미있다', '깊다', '차갑다', '못지않다', '급하다', '짙다', '싫다', '추우다', '낡다', '낮다', '활기차다', '힘드다', '그럴싸하다']"
부산자연곤충마을,"['귀엽다', '수많다', '덥다', '뜨겁다', '알차다', '새롭다', '멋있다', '부시다', '어지럽다', '빠르다', '더우다', '좁다', '맑다', '이쁘다', '적다', '커다랗다', '낫다', '멋지다', '어렵다', '재미있다', '즐겁다', '깊다', '험하다', '못지않다', '급하다', '짙다', '싫다', '아름답다', '멀다', '낮다', '활기차다', '슬프다', '무덥다', '파랗다', '징그럽다', '고르다', '알맞다', '지겹다', '어둡다', '노랗다']"
부산바다축제,"['사이좋다', '수많다', '귀엽다', '젊다', '싸다', '덥다', '알차다', '새롭다', '뜨겁다', '멋있다', '드높다', '드넓다', '붉다', '재미없다', '좁다', '더우다', '빠르다', '맑다', '족하다', '엄청나다', '귀여우다', '이쁘다', '야무지다', '비싸다', '낫다', '가볍다', '멋지다', '어렵다', '재미있다', '무섭다', '깊다', '차갑다', '즐겁다', '하얗다', '색다르다', '급하다', '외롭다', '싫다', '아름답다', '멀다', '낡다', '춥다', '빡세다', '힘드다', '알맞다', '정신없다', '흥겹다', '가깝다', '무겁다', '가까우다']"
